lid	fid	graphie	ori_graphie	cat	ori_cat	para_orth	ori_para_orth	para_phon	ori_para_phon	stem_space	sem_type	ori_sem_type						
l73812		abaisser	demonette;glaff;glawi;denom;derif;converts;lexeur	V	demonette;glaff;glawi;denom;derif;converts;lexeur	Vmii3p-:abaissaient;Vmii1s-:abaissais;Vmii2s-:abaissais;Vmii3s-:abaissait;Vmis1s-:abaissai;Vmis1p-:abaissâmes;Vmpp---:abaissant;Vmsi3p-:abaissassent;Vmsi2s-:abaissasses;Vmsi1s-:abaissasse;Vmsi2p-:abaissassiez;Vmsi1p-:abaissassions;Vmis2s-:abaissas;Vmis2p-:abaissâtes;Vmsi3s-:abaissât;Vmis3s-:abaissa;Vmps-pf:abaissées;Vmps-sf:abaissée;Vmip3p-:abaissent;Vmsp3p-:abaissent;Vmcp3p-:abaisseraient;Vmcp1s-:abaisserais;Vmcp2s-:abaisserais;Vmcp3s-:abaisserait;Vmif1s-:abaisserai;Vmif2s-:abaisseras;Vmif3s-:abaissera;Vmis3p-:abaissèrent;Vmif2p-:abaisserez;Vmcp2p-:abaisseriez;Vmcp1p-:abaisserions;Vmif1p-:abaisserons;Vmif3p-:abaisseront;Vmn----:abaisser;Vmip2s-:abaisses;Vmps-pm:abaissés;Vmsp2s-:abaisses;Vmip1s-:abaisse;Vmip3s-:abaisse;Vmmp2s-:abaisse;Vmps-sm:abaissé;Vmsp1s-:abaisse;Vmsp3s-:abaisse;Vmip2p-:abaissez;Vmmp2p-:abaissez;Vmii2p-:abaissiez;Vmsp2p-:abaissiez;Vmii1p-:abaissions;Vmsp1p-:abaissions;Vmip1p-:abaissons;Vmmp1p-:abaissons	glawi	Vmii3p-:a.bɛ.sɛ;Vmii1s-:a.bɛ.sɛ;Vmii2s-:a.bɛ.sɛ;Vmii3s-:a.bɛ.sɛ;Vmis1s-:a.bɛ.se;Vmis1p-:a.bɛ.sam;Vmpp---:a.bɛ.sã;Vmsi3p-:a.bɛ.sas;Vmsi2s-:a.bɛ.sas;Vmsi1s-:a.bɛ.sas;Vmsi2p-:a.bɛ.sa.sje;Vmsi1p-:a.bɛ.sa.sjɔ̃;Vmis2s-:a.bɛ.sa;Vmis2p-:a.bɛ.sat;Vmsi3s-:a.bɛ.sa;Vmis3s-:a.bɛ.sa;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bɛs;Vmsp3p-:a.bɛs;Vmcp3p-:a.bɛ.sə.ʁɛ;Vmcp1s-:a.bɛ.sə.ʁɛ;Vmcp2s-:a.bɛ.sə.ʁɛ;Vmcp3s-:a.bɛ.sə.ʁɛ;Vmif1s-:a.bɛ.sə.ʁe;Vmif2s-:a.bɛ.sə.ʁa;Vmif3s-:a.bɛ.sə.ʁa;Vmis3p-:a.bɛ.sɛʁ;Vmif2p-:a.bɛ.sə.ʁe;Vmcp2p-:a.bɛ.sə.ʁje;Vmcp1p-:a.bɛ.sə.ʁjɔ̃;Vmif1p-:a.bɛ.sə.ʁɔ̃;Vmif3p-:a.bɛ.sə.ʁɔ̃;Vmn----:a.bɛ.se;Vmip2s-:a.bɛs;Vmps-pm:;Vmsp2s-:a.bɛs;Vmip1s-:a.bɛs;Vmip3s-:a.bɛs;Vmmp2s-:a.bɛs;Vmps-sm:a.bɛ.se;Vmsp1s-:a.bɛs;Vmsp3s-:a.bɛs;Vmip2p-:a.bɛ.se;Vmmp2p-:a.bɛ.se;Vmii2p-:a.bɛ.sje;Vmsp2p-:a.bɛ.sje;Vmii1p-:a.bɛ.sjɔ̃;Vmsp1p-:a.bɛ.sjɔ̃;Vmip1p-:a.bɛ.sɔ̃;Vmmp1p-:a.bɛ.sɔ̃	glawi	abɛs;abɛs;abɛs;abɛs;abɛs;abɛs;abɛs;abɛs;abɛse;abɛsə;abɛsa;		
l73813		abaisseur	glaff;glawi	Adj	glaff;glawi	Afpms:abaisseur;Afpmp:abaisseurs;Afpfs:abaisseuse;Afpfp:abaisseuses	glawi	Afpms:a.bɛ.sœʁ;Afpmp:a.bɛ.sœʁ;Afpfs:a.bɛ.søz;Afpfp:a.bɛ.søz	glawi			
l73814		abaisseur	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:abaisseur;Ncmp:abaisseurs	glawi	Ncms:a.be.sœʁ|a.bɛ.sœʁ;Ncmp:a.be.sœʁ|a.bɛ.sœʁ	glawi			
l73815		abaisseuse	glaff	Nf	glaff							
l73816		abaissé	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:abaissé;Afpfs:abaissée;Afpfp:abaissées;Afpmp:abaissés	glawi	Afpms:a.be.se|a.bɛ.se;Afpfs:a.be.se|a.bɛ.se;Afpfp:a.be.se|a.bɛ.se;Afpmp:a.be.se|a.bɛ.se	glawi			
l73817		abaissée	glaff;glawi	Nf	glaff;glawi	Ncfs:abaissée;Ncfp:abaissées	glawi	Ncfs:abɛse;Ncfp:abɛse	glawi			
l73818		abait	glaff;glawi	Nm	glaff;glawi	Ncms:abait	glawi	Ncms:a.bɛ	glawi			
l73819		abajoue	glaff;glawi	Nf	glaff;glawi	Ncfs:abajoue;Ncfp:abajoues	glawi	Ncfs:a.ba.ʒu;Ncfp:a.ba.ʒu	glawi			
l73820		abajour	glaff;glawi	Nm	glaff;glawi	Ncms:abajour;Ncmp:abajours	glawi	Ncms:a.ba.ʒuʁ;Ncmp:a.ba.ʒuʁ	glawi			
l73821		abaknon	glaff;dimoc	Adj	glaff;dimoc	Afpms:abaknon;Afpmp:abaknons	glawi	Afpms:;Afpmp:	glawi			
l73822		abaknon	glaff;dimoc	Nm	glaff;dimoc	Ncms:abaknon	glawi	Ncms:	glawi			
l73823		abakwariga	glaff;glawi	Nm	glaff;glawi	Ncmp:abakwariga;Ncms:abakwariga	glawi	Ncmp:a.ba.kwa.ʁi.ga;Ncms:a.ba.kwa.ʁi.ga	glawi			
l73824		abaler	glaff;glawi	V	glaff;glawi	Vmii3p-:abalaient;Vmii1s-:abalais;Vmii2s-:abalais;Vmii3s-:abalait;Vmis1s-:abalai;Vmis1p-:abalâmes;Vmpp---:abalant;Vmsi3p-:abalassent;Vmsi2s-:abalasses;Vmsi1s-:abalasse;Vmsi2p-:abalassiez;Vmsi1p-:abalassions;Vmis2s-:abalas;Vmis2p-:abalâtes;Vmsi3s-:abalât;Vmis3s-:abala;Vmps-pf:abalées;Vmps-sf:abalée;Vmip3p-:abalent;Vmsp3p-:abalent;Vmcp3p-:abaleraient;Vmcp1s-:abalerais;Vmcp2s-:abalerais;Vmcp3s-:abalerait;Vmif1s-:abalerai;Vmif2s-:abaleras;Vmif3s-:abalera;Vmis3p-:abalèrent;Vmif2p-:abalerez;Vmcp2p-:abaleriez;Vmcp1p-:abalerions;Vmif1p-:abalerons;Vmif3p-:abaleront;Vmn----:abaler;Vmip2s-:abales;Vmps-pm:abalés;Vmsp2s-:abales;Vmip1s-:abale;Vmip3s-:abale;Vmmp2s-:abale;Vmps-sm:abalé;Vmsp1s-:abale;Vmsp3s-:abale;Vmip2p-:abalez;Vmmp2p-:abalez;Vmii2p-:abaliez;Vmsp2p-:abaliez;Vmii1p-:abalions;Vmsp1p-:abalions;Vmip1p-:abalons;Vmmp1p-:abalons	glawi	Vmii3p-:a.ba.lɛ;Vmii1s-:a.ba.lɛ;Vmii2s-:a.ba.lɛ;Vmii3s-:a.ba.lɛ;Vmis1s-:a.ba.le;Vmis1p-:a.ba.lam;Vmpp---:a.ba.lã;Vmsi3p-:a.ba.las;Vmsi2s-:a.ba.las;Vmsi1s-:a.ba.las;Vmsi2p-:a.ba.la.sje;Vmsi1p-:a.ba.la.sjɔ̃;Vmis2s-:a.ba.la;Vmis2p-:a.ba.lat;Vmsi3s-:a.ba.la;Vmis3s-:a.ba.la;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bal;Vmsp3p-:a.bal;Vmcp3p-:a.ba.lə.ʁɛ;Vmcp1s-:a.ba.lə.ʁɛ;Vmcp2s-:a.ba.lə.ʁɛ;Vmcp3s-:a.ba.lə.ʁɛ;Vmif1s-:a.ba.lə.ʁe;Vmif2s-:a.ba.lə.ʁa;Vmif3s-:a.ba.lə.ʁa;Vmis3p-:a.ba.lɛʁ;Vmif2p-:a.ba.lə.ʁe;Vmcp2p-:a.ba.lə.ʁje;Vmcp1p-:a.ba.lə.ʁjɔ̃;Vmif1p-:a.ba.lə.ʁɔ̃;Vmif3p-:a.ba.lə.ʁɔ̃;Vmn----:a.ba.le;Vmip2s-:a.bal;Vmps-pm:;Vmsp2s-:a.bal;Vmip1s-:a.bal;Vmip3s-:a.bal;Vmmp2s-:a.bal;Vmps-sm:a.ba.le;Vmsp1s-:a.bal;Vmsp3s-:a.bal;Vmip2p-:a.ba.le;Vmmp2p-:a.ba.le;Vmii2p-:a.ba.lje;Vmsp2p-:a.ba.lje;Vmii1p-:a.ba.ljɔ̃;Vmsp1p-:a.ba.ljɔ̃;Vmip1p-:a.ba.lɔ̃;Vmmp1p-:a.ba.lɔ̃	glawi	abal;abal;abal;abal;abal;abal;abal;abal;abale;abalə;abala;		
l73825		abaliénation	glaff;glawi	Nf	glaff;glawi	Ncfs:abaliénation;Ncfp:abaliénations	glawi	Ncfs:a.ba.lje.na.sjɔ̃;Ncfp:a.ba.lje.na.sjɔ̃	glawi			
l73826		abaliéner	glaff;glawi	V	glaff;glawi	Vmii3p-:abaliénaient;Vmii1s-:abaliénais;Vmii2s-:abaliénais;Vmii3s-:abaliénait;Vmis1s-:abaliénai;Vmis1p-:abaliénâmes;Vmpp---:abaliénant;Vmsi3p-:abaliénassent;Vmsi2s-:abaliénasses;Vmsi1s-:abaliénasse;Vmsi2p-:abaliénassiez;Vmsi1p-:abaliénassions;Vmis2s-:abaliénas;Vmis2p-:abaliénâtes;Vmsi3s-:abaliénât;Vmis3s-:abaliéna;Vmps-pf:abaliénées;Vmps-sf:abaliénée;Vmip3p-:abaliènent;Vmsp3p-:abaliènent;Vmcp3p-:abaliéneraient|abalièneraient;Vmcp1s-:abaliénerais|abaliènerais;Vmcp2s-:abaliénerais|abaliènerais;Vmcp3s-:abaliénerait|abaliènerait;Vmif1s-:abaliénerai|abaliènerai;Vmif2s-:abaliéneras|abalièneras;Vmif3s-:abaliénera|abaliènera;Vmis3p-:abaliénèrent;Vmif2p-:abaliénerez|abaliènerez;Vmcp2p-:abaliéneriez|abalièneriez;Vmcp1p-:abaliénerions|abaliènerions;Vmif1p-:abaliénerons|abaliènerons;Vmif3p-:abaliéneront|abalièneront;Vmn----:abaliéner;Vmip2s-:abaliènes;Vmps-pm:abaliénés;Vmsp2s-:abaliènes;Vmip1s-:abaliène;Vmip3s-:abaliène;Vmmp2s-:abaliène;Vmps-sm:abaliéné;Vmsp1s-:abaliène;Vmsp3s-:abaliène;Vmip2p-:abaliénez;Vmmp2p-:abaliénez;Vmii2p-:abaliéniez;Vmsp2p-:abaliéniez;Vmii1p-:abaliénions;Vmsp1p-:abaliénions;Vmip1p-:abaliénons;Vmmp1p-:abaliénons	glawi	Vmii3p-:a.ba.lje.nɛ;Vmii1s-:a.ba.lje.nɛ;Vmii2s-:a.ba.lje.nɛ;Vmii3s-:a.ba.lje.nɛ;Vmis1s-:a.ba.lje.ne;Vmis1p-:a.ba.lje.nam;Vmpp---:a.ba.lje.nã;Vmsi3p-:a.ba.lje.nas;Vmsi2s-:a.ba.lje.nas;Vmsi1s-:a.ba.lje.nas;Vmsi2p-:a.ba.lje.na.sje;Vmsi1p-:a.ba.lje.na.sjɔ̃;Vmis2s-:a.ba.lje.na;Vmis2p-:a.ba.lje.nat;Vmsi3s-:a.ba.lje.na;Vmis3s-:a.ba.lje.na;Vmps-pf:;Vmps-sf:;Vmip3p-:a.ba.ljɛn;Vmsp3p-:a.ba.ljɛn;Vmcp3p-:|a.ba.ljɛ.nə.ʁɛ;Vmcp1s-:|a.ba.ljɛ.nə.ʁɛ;Vmcp2s-:|a.ba.ljɛ.nə.ʁɛ;Vmcp3s-:|a.ba.ljɛ.nə.ʁɛ;Vmif1s-:|a.ba.ljɛ.nə.ʁe;Vmif2s-:|a.ba.ljɛ.nə.ʁa;Vmif3s-:|a.ba.ljɛ.nə.ʁa;Vmis3p-:a.ba.lje.nɛʁ;Vmif2p-:|a.ba.ljɛ.nə.ʁe;Vmcp2p-:|a.ba.ljɛ.nə.ʁje;Vmcp1p-:|a.ba.ljɛ.nə.ʁjɔ̃;Vmif1p-:|a.ba.ljɛ.nə.ʁɔ̃;Vmif3p-:|a.ba.ljɛ.nə.ʁɔ̃;Vmn----:a.ba.lje.ne;Vmip2s-:a.ba.ljɛn;Vmps-pm:;Vmsp2s-:a.ba.ljɛn;Vmip1s-:a.ba.ljɛn;Vmip3s-:a.ba.ljɛn;Vmmp2s-:a.ba.ljɛn;Vmps-sm:a.ba.lje.ne;Vmsp1s-:a.ba.ljɛn;Vmsp3s-:a.ba.ljɛn;Vmip2p-:a.ba.lje.ne;Vmmp2p-:a.ba.lje.ne;Vmii2p-:a.ba.lje.nje;Vmsp2p-:a.ba.lje.nje;Vmii1p-:a.ba.lje.njɔ̃;Vmsp1p-:a.ba.lje.njɔ̃;Vmip1p-:a.ba.lje.nɔ̃;Vmmp1p-:a.ba.lje.nɔ̃	glawi	abaljen;abaljɛn;abaljɛn;abaljen;abaljɛn;abaljen;abaljɛn;abaljen;abaljene;None,abaljɛnə;abaljena;		
l73827		abaliété	glaff;glawi	Nf	glaff;glawi	Ncfs:abaliété;Ncfp:abaliétés	glawi	Ncfs:a.ba.lje.te;Ncfp:a.ba.lje.te	glawi			
l73828		abaloger	glaff;glawi	V	glaff;glawi	Vmii3p-:abalogeaient;Vmii1s-:abalogeais;Vmii2s-:abalogeais;Vmii3s-:abalogeait;Vmis1s-:abalogeai;Vmis1p-:abalogeâmes;Vmpp---:abalogeant;Vmsi3p-:abalogeassent;Vmsi2s-:abalogeasses;Vmsi1s-:abalogeasse;Vmsi2p-:abalogeassiez;Vmsi1p-:abalogeassions;Vmis2s-:abalogeas;Vmis2p-:abalogeâtes;Vmsi3s-:abalogeât;Vmis3s-:abalogea;Vmps-pf:abalogées;Vmps-sf:abalogée;Vmip3p-:abalogent;Vmsp3p-:abalogent;Vmip1p-:abalogeons;Vmmp1p-:abalogeons;Vmcp3p-:abalogeraient;Vmcp1s-:abalogerais;Vmcp2s-:abalogerais;Vmcp3s-:abalogerait;Vmif1s-:abalogerai;Vmif2s-:abalogeras;Vmif3s-:abalogera;Vmis3p-:abalogèrent;Vmif2p-:abalogerez;Vmcp2p-:abalogeriez;Vmcp1p-:abalogerions;Vmif1p-:abalogerons;Vmif3p-:abalogeront;Vmn----:abaloger;Vmip2s-:abaloges;Vmps-pm:abalogés;Vmsp2s-:abaloges;Vmip1s-:abaloge;Vmip3s-:abaloge;Vmmp2s-:abaloge;Vmps-sm:abalogé;Vmsp1s-:abaloge;Vmsp3s-:abaloge;Vmip2p-:abalogez;Vmmp2p-:abalogez;Vmii2p-:abalogiez;Vmsp2p-:abalogiez;Vmii1p-:abalogions;Vmsp1p-:abalogions	glawi	Vmii3p-:a.ba.lɔ.ʒɛ;Vmii1s-:a.ba.lɔ.ʒɛ;Vmii2s-:a.ba.lɔ.ʒɛ;Vmii3s-:a.ba.lɔ.ʒɛ;Vmis1s-:a.ba.lɔ.ʒe;Vmis1p-:a.ba.lɔ.ʒam;Vmpp---:a.ba.lɔ.ʒã;Vmsi3p-:a.ba.lɔ.ʒas;Vmsi2s-:a.ba.lɔ.ʒas;Vmsi1s-:a.ba.lɔ.ʒas;Vmsi2p-:a.ba.lɔ.ʒa.sje;Vmsi1p-:a.ba.lɔ.ʒa.sjɔ̃;Vmis2s-:a.ba.lɔ.ʒa;Vmis2p-:a.ba.lɔ.ʒat;Vmsi3s-:a.ba.lɔ.ʒa;Vmis3s-:a.ba.lɔ.ʒa;Vmps-pf:;Vmps-sf:;Vmip3p-:a.ba.lɔʒ;Vmsp3p-:a.ba.lɔʒ;Vmip1p-:a.ba.lɔ.ʒɔ̃;Vmmp1p-:a.ba.lɔ.ʒɔ̃;Vmcp3p-:a.ba.lɔ.ʒə.ʁɛ;Vmcp1s-:a.ba.lɔ.ʒə.ʁɛ;Vmcp2s-:a.ba.lɔ.ʒə.ʁɛ;Vmcp3s-:a.ba.lɔ.ʒə.ʁɛ;Vmif1s-:a.ba.lɔ.ʒə.ʁe;Vmif2s-:a.ba.lɔ.ʒə.ʁa;Vmif3s-:a.ba.lɔ.ʒə.ʁa;Vmis3p-:a.ba.lɔ.ʒɛʁ;Vmif2p-:a.ba.lɔ.ʒə.ʁe;Vmcp2p-:a.ba.lɔ.ʒə.ʁje;Vmcp1p-:a.ba.lɔ.ʒə.ʁjɔ̃;Vmif1p-:a.ba.lɔ.ʒə.ʁɔ̃;Vmif3p-:a.ba.lɔ.ʒə.ʁɔ̃;Vmn----:a.ba.lɔ.ʒe;Vmip2s-:a.ba.lɔʒ;Vmps-pm:;Vmsp2s-:a.ba.lɔʒ;Vmip1s-:a.ba.lɔʒ;Vmip3s-:a.ba.lɔʒ;Vmmp2s-:a.ba.lɔʒ;Vmps-sm:a.ba.lɔ.ʒe;Vmsp1s-:a.ba.lɔʒ;Vmsp3s-:a.ba.lɔʒ;Vmip2p-:a.ba.lɔ.ʒe;Vmmp2p-:a.ba.lɔ.ʒe;Vmii2p-:a.ba.lɔ.ʒje;Vmsp2p-:a.ba.lɔ.ʒje;Vmii1p-:a.ba.lɔ.ʒjɔ̃;Vmsp1p-:a.ba.lɔ.ʒjɔ̃	glawi	abalɔʒ;abalɔʒ;abalɔʒ;abalɔʒ;abalɔʒ;abalɔʒ;abalɔʒ;abalɔʒ;abalɔʒe;abalɔʒə;abalɔʒa;		
l73829		abalone	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:abalone;Ncmp:abalones	glawi	Ncms:a.ba.lɔn;Ncmp:a.ba.lɔn	glawi			
